"","Dothideales","Eremomycetales","Mycosphaerellales","Fungi_Ascomycota_Dothideomycetes_other","Pleosporales","Venturiales","Chaetothyriales","Eurotiales","Onygenales","Helotiales","Orbiliales","Fungi_Ascomycota_other_other","Pneumocystidales","Saccharomycetales","Schizosaccharomycetales","Glomerellales","Hypocreales","Magnaporthales","Microascales","Ophiostomatales","Sordariales","Togniniales","Xylariales","Xylonales","Agaricales","Boletales","Corticiales","Gloeophyllales","Polyporales","Russulales","Entylomatales","Georgefischeriales","Microstromatales","Malasseziales","Sporidiobolales","Pucciniales","Tremellales","Trichosporonales","Ustilaginales","Wallemiales","Fungi_Microsporidia_other_other","Glomerales","Mucorales"
"13767.58cfa832e4b0c9d6adf6d118",0,0,94,0,94,0,20,69,34,16,5,0,0,26,3,5,38,5,0,0,6,0,1,0,1,1,1,0,1,2,0,0,0,103,1,0,24,5,1,1,0,3,0
"13767.58cfa83ce4b0c9d6adf731c8",0,0,37,0,0,0,0,10,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,2,0,0,0,0,1,0
"13767.58cfa83ce4b0c9d6adf730a0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf73196",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72de6",0,0,22,0,0,0,0,10,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,1,0
"13767.58cfa832e4b0c9d6adf6ce26",0,0,13,0,12,0,25,76,40,10,5,0,0,316,1,5,65,2,0,3,13,3,2,0,0,0,0,0,0,2,0,0,0,189,4,1,3,19,4,0,0,2,0
"13767.58cfa831e4b0c9d6adf6c4d4",2,0,17,0,25,0,2,56,10,4,0,2,0,459,3,3,50,2,2,0,11,0,0,0,2,2,1,1,1,2,0,0,1,122,30,1,3,0,2,5,0,1,0
"13767.58cfa832e4b0c9d6adf6d454",6,3,63,4,289,3,169,429,225,99,114,5,9,145,12,34,129,12,2,4,33,3,6,0,10,8,5,5,5,15,0,0,5,123,13,5,34,4,12,7,0,10,2
"13767.58cfa83ce4b0c9d6adf72e4c",0,0,0,0,29,0,0,31,1,0,0,0,0,13,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,1,0,0,0,0,1,0
"13767.58cfa830e4b0c9d6adf6c142",0,0,21,0,110,1,26,196,23,2,0,0,0,69,0,0,28,24,0,0,25,0,0,1,8,0,0,0,0,10,0,0,0,175,1,1,0,0,3,1,0,12,1
"13767.58cfa83ce4b0c9d6adf72e3e",6,1,47,0,103,6,629,522,260,83,20,0,5,106,5,31,113,42,4,4,51,4,6,1,5,4,1,2,7,8,0,0,6,156,4,6,10,0,45,3,0,58,1
"13767.58cfa832e4b0c9d6adf6d634",0,0,10,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0
"13767.58cfa831e4b0c9d6adf6c9e1",19,0,12,0,5,0,6,44,3,6,0,0,0,263,0,2,52,3,0,0,8,0,0,0,2,1,2,0,1,2,0,0,1,43,12,0,5,2,0,0,0,1,0
"13767.58cfa830e4b0c9d6adf6c0e6",4,0,30,0,3,0,16,133,14,0,0,0,2,1024,0,7,179,13,0,0,28,0,0,0,2,0,0,0,0,1,0,0,1,128,0,1,0,0,3,1,0,5,0
"13767.58cfa830e4b0c9d6adf6c2de",1035,0,31,0,4,1,4,254,19,5,1,0,0,77,1,3,37,29,1,0,12,0,2,0,1,1,0,0,3,2,0,0,1,275,0,1,3,0,0,16,0,12,0
"13767.58cfa831e4b0c9d6adf6c32d",6,0,16,0,19,0,4,451,71,6,0,0,0,569,2,4,100,12,0,0,19,0,11,0,17,4,3,2,3,8,0,0,1,170,8,1,1,0,3,4,0,6,0
"13767.58cfa83ce4b0c9d6adf72faa",2,0,55,0,0,1,0,14,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0
"13767.58cfa83ce4b0c9d6adf7320e",0,0,46,0,4,0,2,23,2,0,0,0,0,213,0,2,50,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c080",7,0,13,0,11,1,9,236,32,2,0,0,0,832,0,4,159,26,0,0,36,0,0,1,2,1,0,1,0,1,0,0,1,105,2,2,3,2,4,6,0,9,0
"13767.58cfa831e4b0c9d6adf6c9eb",2,0,14,0,6,0,4,27,8,6,0,0,0,221,1,3,44,1,0,0,7,0,0,0,8,7,5,5,6,38,0,0,3,130,10,0,4,1,1,1,0,0,0
"13767.58cfa831e4b0c9d6adf6c894",0,0,0,0,6,0,5,21,1,1,0,0,0,9,0,1,9,3,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,58,0,0,1,0,0,1,0,2,0
"13767.58cfa831e4b0c9d6adf6c4b6",18,0,2,0,4,0,0,16,0,0,0,0,0,93,0,0,15,1,0,0,1,0,0,0,9,0,0,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d64c",0,0,7,0,3,0,2,7,0,0,0,0,0,37,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,1,0
"13767.58cfa83ce4b0c9d6adf72e4a",43,0,1,0,0,0,0,15,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf7312c",0,0,0,0,1,0,5,3,3,2,0,0,0,51,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72f63",0,0,0,0,0,0,2,33,2,0,0,0,0,7,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,5,0
"13767.58cfa831e4b0c9d6adf6cdfa",2,0,55,0,39,1,15,182,56,10,2,0,0,593,2,8,29,19,1,0,24,1,1,0,2,0,3,1,1,1,0,0,0,61,7,2,3,0,5,1,0,8,1
"13767.58cfa832e4b0c9d6adf6d0fa",0,0,15,0,22,1,9,233,29,8,2,0,0,60,2,9,36,6,6,0,12,1,12,0,3,3,1,1,1,2,0,0,3,136,30,0,15,3,9,4,0,5,1
"13767.58cfa83ce4b0c9d6adf72fa2",10,0,17,0,69,1,32,208,69,313,1,0,12,929,5,19,202,6,1,7,29,1,2,0,5,2,3,1,1,3,0,0,3,205,2,2,16,4,4,2,0,6,4
"13767.58cfa83ce4b0c9d6adf72e71",2,0,17,0,25,0,2,56,10,4,0,2,0,459,3,3,50,2,2,0,11,0,0,0,2,2,1,1,1,2,0,0,1,122,30,1,3,0,2,5,0,1,0
"13767.58cfa832e4b0c9d6adf6d08a",6,1,47,0,103,6,629,522,260,83,20,0,5,106,5,31,113,42,4,4,51,4,6,1,5,4,1,2,7,8,0,0,6,156,4,6,10,0,45,3,0,58,1
"13767.58cfa832e4b0c9d6adf6d570",0,0,35,0,5,1,7,82,11,0,0,0,0,13,0,1,12,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,1,0,0,0,0,13,0
"13767.58cfa83ce4b0c9d6adf72e46",0,0,30,0,2,0,0,20,2,0,0,0,0,10,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,156,0,0,0,1,0,0,0,2,0
"13767.58cfa83ce4b0c9d6adf72e80",5,0,34,0,1,0,7,139,10,1,0,0,0,570,0,3,97,13,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,162,1,2,0,0,0,4,0,6,0
"13767.58cfa83ce4b0c9d6adf72f61",4,0,30,0,3,0,16,133,14,0,0,0,2,1024,0,7,179,13,0,0,28,0,0,0,2,0,0,0,0,1,0,0,1,128,0,1,0,0,3,1,0,5,0
"13767.58cfa83ce4b0c9d6adf72f32",2,0,85,0,7,0,3,44,2,1,0,0,0,311,0,3,68,2,0,0,12,0,0,0,0,0,0,0,2,0,2,0,0,189,2,0,1,2,0,11,0,0,0
"13767.58cfa831e4b0c9d6adf6c86d",10,0,1303,0,5,0,0,93,6,0,0,0,0,33,0,0,15,7,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,139,2,0,3,2,1,3,0,2,0
"13767.58cfa831e4b0c9d6adf6c4f5",0,0,7,0,4,0,4,16,1,0,0,0,0,122,0,1,27,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,67,1,0,2,0,0,2,0,0,0
"13767.58cfa831e4b0c9d6adf6c508",0,0,6,0,1,0,0,1,0,0,0,0,0,22,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d698",0,0,113,0,534,0,30,148,72,29,11,0,1,126,6,15,244,6,2,1,19,0,2,0,4,1,2,2,1,4,0,0,2,88,5,1,8,1,2,2,0,7,0
"13767.58cfa83ce4b0c9d6adf72f67",0,0,1,0,3,0,2,10,1,0,0,0,0,143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0
"13767.58cfa832e4b0c9d6adf6d172",5,0,37,0,73,3,6,80,23,7,1,0,0,8,0,5,25,8,2,0,11,0,1,0,2,1,1,1,0,0,0,0,1,48,2,1,6,0,2,1,0,7,0
"13767.58cfa83ce4b0c9d6adf73158",17,0,3,0,4,0,0,16,0,0,0,0,0,98,0,0,13,0,0,0,1,0,0,0,13,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d67e",0,1,123,0,67,3,19,322,80,18,4,2,1,1777,4,9,54,31,1,1,32,1,1,1,8,5,2,3,1,2,0,0,7,178,22,4,23,5,15,3,0,20,2
"13767.58cfa83ce4b0c9d6adf7304c",2,1,101,0,82,1,69,2109,409,21,7,3,1,68,6,160,715,9,10,8,73,16,143,0,4,5,1,1,3,2,0,0,5,404,26,1,18,2,12,16,0,11,1
"13767.58cfa831e4b0c9d6adf6cdc2",0,0,5,0,1,0,2,15,1,0,0,0,0,142,0,0,26,0,0,0,2,0,0,0,2,1,1,3,1,2,0,0,1,90,2,0,0,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c26a",3,0,75,0,5,1,0,54,4,0,0,0,0,42,0,2,10,6,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,359,0,0,1,1,0,2,0,5,0
"13767.58cfa832e4b0c9d6adf6d4f0",0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c0a6",0,0,2,0,3,0,4,35,2,0,0,0,0,130,0,0,16,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,4,0,0,0,2,0
"13767.58cfa831e4b0c9d6adf6c9fd",0,0,2,0,41,1,6,72,7,1,0,0,0,15,0,3,16,11,1,0,6,0,0,0,4,1,0,0,1,1,0,0,0,66,0,0,0,0,2,0,0,7,0
"13767.58cfa832e4b0c9d6adf6d3e1",0,0,7,0,9,0,10,100,7,10,0,0,0,42,0,2,17,5,0,0,5,0,0,0,0,1,1,0,0,1,0,0,1,639,2,0,1,0,5,1,0,2,0
"13767.58cfa83ce4b0c9d6adf72e5f",0,0,2,0,3,0,0,35,1,0,0,0,0,8,0,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,0,0,0,1,0
"13767.58cfa831e4b0c9d6adf6c4f8",0,0,9,0,17,6,7,423,32,5,1,0,0,49,0,4,39,40,0,0,22,0,4,1,2,1,1,0,1,1,1,0,1,428,1,3,1,0,1,1,0,62,0
"13767.58cfa83ce4b0c9d6adf72e31",10,0,1303,0,5,0,0,93,6,0,0,0,0,33,0,0,15,7,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,139,2,0,3,2,1,3,0,2,0
"13767.58cfa830e4b0c9d6adf6bfbf",22,0,68,1,8,1,11,85,7,0,0,0,0,60,1,0,7,9,0,0,8,0,0,0,1,3,1,1,0,1,0,0,2,235,2,0,13,2,0,1,0,7,0
"13767.58cfa831e4b0c9d6adf6c32a",5,0,34,0,1,0,7,139,10,1,0,0,0,570,0,3,97,13,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,162,1,2,0,0,0,4,0,6,0
"13767.58cfa833e4b0c9d6adf6d9ea",0,0,3,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf731a6",0,0,7,0,4,0,4,16,1,0,0,0,0,122,0,1,27,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,67,1,0,2,0,0,2,0,0,0
"13767.58cfa832e4b0c9d6adf6d4ce",0,0,3,0,0,0,0,9,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0
"13767.58cfa831e4b0c9d6adf6c70e",2,0,26,0,40,4,9,280,32,1,0,1,1,2230,0,3,20,32,0,0,13,0,3,1,2,5,2,2,0,2,0,0,4,168,1,1,6,1,8,10,0,38,0
"13767.58cfa83ce4b0c9d6adf72e48",0,0,0,0,13,0,2,25,0,0,0,0,0,411,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,0,1,0,2,0
"13767.58cfa83ce4b0c9d6adf72e6c",0,0,6,0,1,0,0,1,0,0,0,0,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c2f6",5,3,29,0,17,1,9,356,45,5,0,0,0,1505,0,6,269,15,1,0,43,0,7,1,3,0,0,0,0,1,0,0,1,602,7,1,3,1,8,1,0,6,0
"13767.58cfa830e4b0c9d6adf6c076",0,0,0,0,4,0,2,22,6,29,0,0,0,85,0,3,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,1,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6cdec",2,0,31,0,2,0,0,26,1,2,0,0,0,310,0,2,51,3,0,0,7,0,0,0,2,0,0,0,0,2,0,0,0,232,1,0,0,0,0,1,0,0,0
"13767.58cfa830e4b0c9d6adf6c2ff",0,0,0,0,2,0,0,4,0,0,0,0,0,52,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c2f1",0,0,17,0,4,0,0,57,10,2,0,0,0,699,0,0,117,3,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,237,4,0,0,2,1,0,0,1,0
"13767.58cfa83ce4b0c9d6adf7319a",2,0,4,0,2,0,2,16,0,0,0,0,0,141,0,0,24,0,0,0,2,0,0,0,1,1,1,2,0,2,0,0,1,71,2,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d0f4",0,0,5,0,7,0,7,161,33,1,0,1,0,5,0,13,63,0,0,1,4,1,7,0,0,0,0,0,0,0,0,0,0,33,1,0,2,0,1,1,0,2,0
"13767.58cfa83ce4b0c9d6adf72f51",4,0,15,0,29,2,15,381,37,5,0,0,0,865,0,8,148,29,1,0,34,0,2,1,11,3,1,1,0,1,1,0,2,186,7,1,5,11,8,1,0,18,1
"13767.58cfa830e4b0c9d6adf6c094",1,0,15,0,0,0,0,7,0,0,0,0,0,39,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,29,0,0,0,0,0,1,0,0,0
"13767.58cfa832e4b0c9d6adf6d0a6",0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6bfae",0,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
"13767.58cfa83ce4b0c9d6adf731ec",22,0,68,1,8,1,11,85,7,0,0,0,0,60,1,0,7,9,0,0,8,0,0,0,1,3,1,1,0,1,0,0,2,235,2,0,13,2,0,1,0,7,0
"13767.58cfa830e4b0c9d6adf6c116",10,0,38,0,33,10,22,1503,133,14,2,1,1,260,3,11,152,149,2,1,63,4,6,2,2,4,1,1,1,5,2,0,1,229,31,2,5,2,4,9,0,109,0
"13767.58cfa833e4b0c9d6adf6d85a",0,0,6,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf731d8",2,0,47,0,2,0,3,109,6,0,0,0,0,39,0,0,10,12,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,81,0,1,0,0,2,0,0,18,0
"13767.58cfa830e4b0c9d6adf6c095",0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d106",0,0,0,0,13,0,2,25,0,0,0,0,0,411,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,0,1,0,2,0
"13767.58cfa831e4b0c9d6adf6cdee",0,0,1,0,0,0,0,1,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c06e",1,0,0,0,3,2,0,354,34,0,0,0,0,28,0,2,18,27,1,0,6,0,2,0,2,0,0,0,0,1,0,0,0,32,3,0,0,0,0,1,0,15,0
"13767.58cfa83ce4b0c9d6adf7301c",2,0,31,0,2,0,0,26,1,2,0,0,0,310,0,2,51,3,0,0,7,0,0,0,2,0,0,0,0,2,0,0,0,232,1,0,0,0,0,1,0,0,0
"13767.58cfa83ce4b0c9d6adf72f4e",0,0,6,0,0,0,0,41,4,1,0,0,0,190,0,0,41,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0
"13767.58cfa82fe4b0c9d6adf6b887",4,4,53,0,17,7,31,578,84,2,2,0,0,196,10,12,61,79,1,0,56,0,2,2,4,2,1,0,1,2,1,0,3,164,6,5,7,2,6,4,1,50,5
"13767.58cfa832e4b0c9d6adf6d3c8",1,0,9,0,6,0,40,125,16,3,1,0,1,36,0,3,16,15,0,0,15,0,0,1,2,0,0,0,0,1,0,0,0,2398,16,1,5,1,5,1,0,11,0
"13767.58cfa833e4b0c9d6adf6d91f",0,0,4,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72e2c",0,0,17,0,4,0,0,57,10,2,0,0,0,699,0,0,117,3,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,237,4,0,0,2,1,0,0,1,0
"13767.58cfa831e4b0c9d6adf6c984",0,0,0,0,0,0,0,3,0,0,0,0,0,24,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d0c0",1,0,1,0,10,0,1,107,7,1,0,0,0,760,0,1,17,12,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,115,3,0,0,0,0,1,0,5,0
"13767.58cfa83ce4b0c9d6adf72fa4",0,0,1,0,0,0,0,9,0,0,0,0,0,48,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,57,1,0,0,1,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72df6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf72e3f",0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0
"13767.58cfa83ce4b0c9d6adf72e05",2,0,22,0,3,1,0,60,4,0,0,0,0,24,0,1,7,10,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,64,1,0,2,0,0,6,0,8,0
"13767.58cfa82fe4b0c9d6adf6b5f6",3,0,131,0,34,8,147,879,158,22,5,0,0,109,3,20,85,105,1,0,102,0,1,2,6,0,0,1,0,1,1,0,1,227,3,8,6,1,6,3,0,54,1
"13767.58cfa832e4b0c9d6adf6d68c",0,0,27,0,13,0,2,37,8,0,0,0,0,8,0,2,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,55,0,1,0,0,0,1,0,6,0
